lyrics,label,language
"Volvió de estudiar en Columbia
A la isla, sin nada que hacer
El año se le hizo largo
Estudió y cumplir su deber
En llamada a su amiga le dice que este verano es pa' beber
Solo quiere salir y de nadie depender

Hasta que me conoció
Ella no se lo esperaba
La vi entrando en la disco
Me devolvió la mirada
Sonrisita nerviosa
Entre besos, se enfadaba
Se le escapó un te quiero a la que no quería nada

Hasta que me conoció
Ella no se lo esperaba
La vi entrando en la disco
Me devolvió la mirada
Sonrisita nerviosa
Entre besos, se enfadaba
Se le escapó un te quiero a la que no quería nada

Bebé, los dos sabemos que es verano
Y que tal vez, cuando termine agosto, no nos volvemos a ver
Pero quiero tener algo pa' cuando no estés
Así que acumulemos recuerdos

Cada vez que el labio te muerdo
Me empujas y me pegas a la pared
Mirándonos fijamente, como en una última vez
Sé que estudia en la USA y me usa a su merced

Bebé, sé que le tienes
Mucho miedo al compromiso
Y yo también
Quieres olvidarme
Mmm, ódiame si eso te ayuda
Pero, ma, me entran dudas
Porque sé que solo tú
Te ríes mientras chingamos en el cuarto a poca luz
Nos echamos la última copa
Y dale, cuídese, salud
Y eso que sentimental nunca ha sido su actitud

Hasta que me conoció
Ella no se lo esperaba
La vi entrando en la disco
Me devolvió la mirada
Sonrisita nerviosa
Entre besos, se enfadaba
Se le escapó un te quiero a la que no quería nada

Estoy reviviendo to' lo que hicimos este verano
La playa de la mano, los besos sin te amo
Haciéndolo hasta tarde pa' levantarnos temprano
Cantabas mis temas mientras yo tocaba el piano

La isla se hizo pequeña cada vez que nos miramos
Escuchando reggaetón a 180 en cualquier tramo
Ella se va, pero espero que nada sea en vano
Nunca había tenido algo tan sano

Hasta que me conoció
Ella no se lo esperaba
La vi entrando en la disco
Me devolvió la mirada
Sonrisita nerviosa
Entre besos, se enfadaba
Se le escapó un te quiero a la que no quería nada

(Volvió de estudiar en Columbia)
(A la isla, sin nada que hacer)
(El año se le hizo largo)
(Estudió y cumplir su deber)
(En llamada, su amiga le dice que este verano es pa' beber)
(Solo quiere salir y de nadie depender)

",Pop,es
"Lo que quiero, lo tengo
Sin perdón y sin permiso
Bebé, tú ten cuida'o
No sé si tú estás listo

Es que tengo el talento
De hacer que lo que me imagine se dé, yeah
Yo de diez soy un cien
Lo haré demasia'o bien, pa' que no se olvide

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Tú me quiere' ver desnu'a, uh-ah
Yo a ti debajo mi ombligo, yeah

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Sin remedio ni cura, uh-ah
Somos dos loquito', yeah

Yo sé que te gusta
Más que un primer día de verano (de verano)
Ya sé que me viste
No se puede tapar el Sol con la mano (eso es)

Se va calentando mi piel, eso va a tu favor
Un trozo del cielo, ese es mi sabor

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Sin remedio ni cura, uh-ah
Somos dos loquito', yeah

El sexo conmigo es de altura
Del Renacimiento soy una escultura
Tú a mí me encanta', tú ere' una hermosura
Soy tu diablilla en tus noches de diablura

Soy suavecita como cachemir
Toca esta guitarra, ven, acierta el traste
Intervención divina, soy tu porvenir (tú el mío)
Hijo de puta con suerte, porque me encontraste

Pégate a mí para que te dé buena suerte
Abrázame y no me sueltes
Pégate a mí, que te doy suerte
Soy tu número siete

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Tú me quiere' ver desnu'a, uh-ah
Yo a ti debajo mi ombligo, yeah

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Sin remedio ni cura, uh-ah
Somos dos loquito', yeah

Solo esta noche soy tuya, tuya
Solo esta noche ere' mío, mío
Sin remedio ni cura, uh-ah
Somos dos loquito', yeah",Pop,es
"Quiero bailar perreando toda la noche
Con las babies
Quiero brindar por un amor que nunca fue (hoy no, jajaja)
Sorry, baby (sorry)

Por la niña buena, por la niña mala
Y por esa amiga que se vuelve hermana
Por un lunes largo que se hace fatal
Pero llega el viernes y me siento high, ay
Que la calle me espera
La gente se entera que yo estoy soltera de vuelta
Party la nochе entera con todas mis nenas

Dicen que la vida es buena, buena es
De fiesta con la casa llena otra vez
Salud porque la vida es buena, buena es
De fiesta con la casa llena
Y este coro que te llega otra vez, ey

Quiero bailar perreando toda la noche
Con las babies
Quiero brindar por un amor que nunca fue (salud, salud)
Fuck you, baby (iba a decir sorry, perdón)

Da-ra-ran, di-ri-ri-ra-ri-ra-ra-ra
Con las babies
Da-ra-ran, di-ri-ri-ra-ri-ra-ra-ra
Con las babies

(Con las babies, con las babies)
Con las babies
Que la calle me espera
La gente se entera que yo estoy soltera de vuelta
Que la calle me espera
(Es que estoy feliz, te lo juro)

Salud porque la vida es buena, buena es
De fiesta con la casa llena otra vez
Salud porque la vida es buena, buena es
De fiesta con la casa llena
Y este coro que te llega otra vez (di-di-di-dice)

Quiero bailar perreando toda la noche
Con las babies
Quiero brindar por un amor que nunca fue
Fuck you, baby

Da-ra-ran, di-ri-ri-ra-ri-ra-ra-ra
Con las babies
Da-ra-ran, di-ri-ri-ra-ri-ra-ra-ra
Con las babies

(Con las babies)",Pop,es
"Tú y yo frente al mar
¿Te acuerdas de mí? ¿Dónde estás?
Yo quisiera verte, convencerte
De que vuelvas otra vez a quererme

Fue tan mágico, melancólico
Tan nostálgico, tan ilógico
Volver a perderte, quisiera volverme
Y, otra noche, yo en tus brazos perderme

Bailando como tú y yo
Si nadie puede hacerlo como tú y yo
Y nadie como tú me conoce
Yo no sé a quién llamo cuando lleguеn las doce

Baby, como tú y yo
Si nadie puede hacerlo como tú y yo
Que nadie como tú me conoce
Yo no sé a quién llamo cuando lleguen las doce

Ay
¿A quién llamo cuando lleguen las doce?

Beli, Ana Mena
Solo duermo pa' verte
Pa' soñarte un poquito
Cómo extraño tu boca
Y esos ojos bonitos

Fuimos lo más lindo que hay
No me digas goodbye
No me digas goodbye
Si esto era guay (guay)

Una guerra de besos que a ti te pone loquito
La camisa te deja', que yo esa no me la quito
Vuelve a darme un besito, babe
A quererme bonito
Yo quiero devolverme a ese veranito

Bailando como tú y yo
Si nadie puede hacerlo como tú y yo
Que nadie como tú me conoce
Yo no sé a quién llamo cuando lleguen las doce

Baby, como tú y yo
Si nadie puede hacerlo como tú y yo
Y nadie como tú me conoce
Yo no sé a quién llamo cuando lleguen las doce

Ay
¿A quién llamo cuando lleguen las doce?
(Doce-doce-do-do-do)
Ay
¿A quién llamo cuando lleguen las doce?",Pop,es
"Tú estás en otro lugar
Yo estoy por Medallo y te empecé a recordar
Mismas gana', diferente ciudad y no somo' na'
Quiero entenderte, pero no entiendo na'

No sé lo que querrá
Ni qué piensa', yo te pienso acá
De a rato' parece que te da igual
Te lleva' el brillo de mi mirada siempre que tú te va'

A kilómetros de ti
Que me guíe el Polaris pa' llegar hasta ti
Cuando estoy contigo a vece' no sé ni lo que decir
Y eso que yo no era así

Pero me tienes aquí, a kilómetros de mí
Que me guíe Polaris pa' llegar hasta ti
Cuando estoy contigo a vece' no sé ni lo que decir
Y eso que yo no era así

Que me guíe Polaris, yo le llego en un Can-Am
No se lo doy a ninguna que diga que es mi fan
Pa' prender está la van
Ma, yo no soy ese man, tú ere' mi plan A

Ya le metí a mi plan B
Si quiere' lo hacemo' otra ve'
Nadie nos vio, de testigo solo está la pared
Y tú tranquilita, que a nadie le conté

De cuando estamo' a sola', sola'
Te toco, eso allá abajo llora, llora
Pero de felicida'
Estar dentro de ti me da estabilida'

Y cuando estamo' a sola', sola'
Te toco, eso allá abajo llora, llora
Pero de felicida'
Hoy dañamo' la amista', yeah

Hablándote claro y siendo sincero, ma
No entiendo por qué no le cuenta'
Que él no te tiene contenta
No puede' ni imaginar las gana' de caminar
A tu lado por la Playa del Inglés

Porque sé que me extraña' como yo te extraño
En el avión me decía: Te espero en el baño
En dirección a Columbia a revivir aquello' año'
Cuando bebíamo' guaro, mami, y entre par de trago' te besé
Y aunque pasa el tiempo, mami, siempre te esperé

Me miraste con ojito' de querer volverlo a hacer
Mami, dime quién soy yo pa' negarle un polvo a usted
Bebé, y aunque sea escondido', te veo y me traen

Gana' de decirle al mundo
Que aunque te vea de espalda, mami, yo no te confundo
Tú no sabe cuánta' noche' recé
Estaba escuchando Myke Towers cuando yo te reencontré, eh-eh

A un kilómetro de mí
Que me guíe Polaris pa' llegar hasta ti
Tú me dejas sin aire, sin saber qué decir
Te juro, yo no era así

¿Por qué no intentarlo?
Sé que a vece' no me dormiré por pelearno'
También que no' pasaremo' día' sin hablarno'
Le follen al miedo, quiero experimentarlo

Aunque duela, me muera, me mate
Aunque la distancia no mata, pero las ganas sí, yo también
Tengo gana' de verte, pero tengo que aguantarme
Al final se hizo tarde, pero te enseñé Graná'
Y tú me enseñaste cada centímetro de tu piel

Por ti a toda' renuncié
¿Todo esto pa' qué fue?
Si ahora estás con alguien, pero piensa' en mí
¿Mejor que yo dime quién?
No somo' na' y te soy fiel, yeah
Bebé, ¿esta noche qué va' a hacer?
Estaba escuchando al FERXXO y me acordé de usted, yeah, eh

Wow, poniéndote cosa' en Twitter
Tú ere' una joya, mami, tú ere' una keeper
Los pana' mío' diciendo que no me embiche
Pero a esa culona yo siempre la quise

Se vistió como una rapera, fui pa' la disco con ella
La-la toqué tanto que borré toda' las huella'
Que dejaron en su piel, le hablé como hablaba Eliel
Qué gonorrea que yo no te vuelva a ver

Voy pa' los parties, pero pensando en verte
Me tiene en cuarentena, pero no es 2020
Bebé, ¿esta noche qué vas a hacer?
Vi tu story escuchando una de Saiko, bebé, yeah

Tú ere' de otra ciudad
Mi mente está contigo allá, la tuya en otro lugar
Esto ya pasó de ser una simple amistad
Quisiera verte, pero no sube' na' (es que te vi a mi lado)

No sé lo que querrá
Ni que pienses, yo te pienso acá
Cada rato y parece que te da igual
No sé pa' dónde mirar si a ti te da con mirarme

A kilómetros de mí
Que me guíe Polaris pa' llegar hasta ti
Cuando estoy contigo a vece' no sé ni lo que decir
Y eso que yo no era así
Pero me tiene' aquí

Yeah, bebé, esta noche te voy a ver
Con to' lo que pasó, grabé un tema y me pegué, yeah, yeah",Pop,es
"Y sigues clavaíto
(Tan clavaíto que duele)
(Tan clavaíto que gusta)
(Tan clavaíto que duele)
(Estar lejos de ti me asusta)

Se te ve tan bien con ella
Y no es que no me alegre por ti
Aquí estoy tras una botella
La cual me da el valor de decir

Que mi sonrisa está ensayada, al igual que mi mirada
Por dentro estoy llorando por ti (ay, ay, ay)
Paseo por la calle solo con un frío que ni en el polo
Pensando que vienes a por mí

Y sigues clavaíto
Tan clavaíto que duele (clavaíto)
Tan clavaíto que gusta (clavaíto)
Tan clavaíto que duele (clavaíto)
Estar lejos de ti me asusta

(Clavaíto)
(Cla-clavaíto
(Cla-clavaíto)
(Y sigues clavaíto)
(Cla-clavaíto
(Cla-clavaíto)

Me ve' bien con ella y no es así
Y, aunque no me crea', sigo tras de ti
Y borro el historial cuando te busco
También soy el que te llama en oculto

Que mi sonrisa está ensayada, al igual que mi mirada
Por dentro estoy llorando por ti (ay-ay-ay)
Paseo por la calle sola, mismo perfume amapola
Pensando que vienes a por mí

Y sigue' clavaíta
Tan clavaíta que duele (clavaíto)
Tan clavaíta que gusta (clavaíto)
Tan clavaíta que duele (clavaíto)
Estar lejo' de ti me asusta

Y sigues clavaíto
Tan clavaíto que duele
Tan clavaíto que gusta
Tan clavaíto que duele
Estar lejos de ti me asusta

Y sigue' clavaíta
Tan clavaíta que duele (clavaíto)
Tan clavaíto que gusta (clavaíto)
Tan clavaíta que duele (clavaíto)
Estar lejos de ti me asusta

(Clavaíto)
(Cla-clavaíto
(Cla-clavaíto)
(Y sigues clavaíto)
(Cla-clavaíto
(Cla-clavaíto)

Y sigues clavaíto",Pop,es
"El tonto que me dejaste, pero no estoy triste
Salgo de noche, hasta tarde, y tú solo quieres saber
cómo pude borrarte
Yo sé que me viste el Gucci que me regalaste
Puesto pa' salir con él, eh

Hoy me levanto en la casa de otro, ni sé dónde estoy
Porque anoche, bebé, vi la noche, sabes cómo soy
No es que quiera volver
Porque todo' ya saben que tú, fuiste tú, fuiste

El tonto que me dejaste, pero no estoy triste
Salgo de noche, hasta tarde, y tú solo quieres saber
Có-cómo pude borrarte
Yo sé que me viste el Gucci que me regalaste
Puesto pa' salir con él

Era aquella niña de la escuela
Pero eso le dejó secuela'
Ahora, a cada VIP del party, ella se cuela
Gafas Gucci, vestida de lentejuela
Nos vemo' y nos comemo' sin cautela

Y ahora es una niña mala que anda en busca de calor
Y aunque la dejaste, ese culito no pierde valor

A todos deja en visto
Bebé, lo siento, hace tiempo que no te había visto
No quiero presionar, pero insisto
Que yo me enamoré de tu grito'
De las fotos que subes sin filtro
Y cómo perrea en la disco
Te tapo los ojo' como el Bird Box

Y empiezo a hacerte cosas que a ti nunca te han hecho
Esta noche, vas a tocar el techo
Y dale, ma, vamo' a darle como e'
Y recuerda que ese bobo solo es

El tonto que la dejaste, pero no está triste
Sale de noche, hasta tarde, y tú solo quieres saber
Cómo pudo borrarte
Yo sé que la viste el Gucci que le regalaste
Puesto pa' salir con él, oh, bebé

Para-para-para no pensarte
Cuento botella', no cuento amante'
Bailando reggaetones de ante'
Con todas mis nenas

Sigo en el ring, gané este combate
Dice que no, yo sé que lloraste
Tú, fuiste tú, fuiste

El tonto que me dejaste (fuiste tú, fuiste)
El tonto que la dejaste (vuelve, eh, yeah)
¿Cómo pude borrarte?
Yo sé que me viste el Gucci que me regalaste
Puesto pa' salir con él

El tonto que la dejaste, pero no está triste
Sale de noche, hasta tarde, y tú solo quieres saber
¿Cómo pude borrarte?
Yo sé que me viste el Gucci que me regalaste
Puesto pa' salir con él",Pop,es
"¿Qué pasó entre nosotros dos? No sé
Nadie puede explicar lo que nos une
Se quedó en el coche tu perfume

Pasaba por la playa, como dpope costumbre, al trabajo
Vi un destello que no era una ola, sino una sirena
Me hizo así con las mano' de lejos, creo que pa' que fuera
Y pudiera apreciar su culo lleno de sal y arena

Cuando vi ese culo con arena y sal
Yo ya sabía que me iba a enamorar
De ese culo con arena y sal
Yo ya sabía que me iba a enamorar

Parece modelo de las revista'
Con ella, siempre tengo buenas vista'
Por la noche, volvemo' a la playa nudista
Qué suerte tengo de ser quien te desvista

En la orilla, sube foto' porque sabe que está buena
Los tiene loco' en IG, pero escribe Saiko en la arena

Él te dejó marca en el corazón
Y yo te marco un cora con el bronceador
Una cadena con mi nombre en oro
Pa' que brille hasta cuando no te da el Sol

Bebé, no sé por qué me enamoré
Pero sé que

Cuando vi ese culo con arena y sal
Yo ya sabía que me iba a enamorar
De ese culo con arena y sal
Yo ya sabía que me iba a enamorar

No hay ni que decir qué pasó después de la una
La mami lo sabe bien, pero a mí aún me quedan laguna'
Su mira' parece magia, en verda', que su cuerpo lo hizo la NASA
Da igual lo que haga, porque ella siempre arrasa

Menos mal que te vi en la arena como a un kilómetro de mí
Fuego es lo que me haces sentir
Tírame un DM pa' volve' a repetir

Menos mal que te vi en la arena como a un kilómetro de mí
Fuego es lo que me haces sentir
Tírame un DM pa' volve' a repetir

Cuando vi ese culo con arena y sal
Yo ya sabía que me iba a enamorar
De ese culo con arena y sal
Yo ya sabía que me iba a enamorar

Cuando vi ese culo
Cu-culo, culo, cu-culo
Culo, cu-culo, culo, culo, culo

De ese culo con arena y sal
Yo ya sabía que me iba a enamorar",Pop,es
"Yah (mmm)
Bad Gyal
Mmm (yeah, yeah)
Ah

La cadena le brilló en lo oscuro
Huele a Baccarat, fumándose un puro
Tiene cara que en la cama te da duro
Yo sé, papi, que tú eres muy chulo

Cómo me mira, el deseo se le ve
Él me pasa lo que fuma, lo caté
Yo me puse el short, las Jordan en los pie'
Pa' moverlo como es

Chulo
Tiene cara que en la cama te da duro (duro, duro, se te ve)
Yo sé, papi, que tú ere' muy chulo
Duro
Tiene cara que en la cama te da duro
Chulo (chulo, chulo, se aloca, rompe, ah)
La cadena le brilló en lo oscuro

Está laquia'o, perfuma'o, arrebata'o
Dice que quiere tenerme a su lao'
Y yo con gana' de verlo vaciao'
Pa' dejarlo asfixiao' y decirle chao, chao

Un chulo como tú, así es como me gusta
Una mala como yo, eso es lo que tú busca'
Te pongo rápido y me da mala conducta
Tu actitud de delincuente que me pone puta

Tiene el piquete caro que a mí me da nota
Cuando me ve bailando lejo', se sofoca (ah, por el culo)
Me está pidiendo que se la ponga en la boca
Te embarro la cara de leche, papi, yo soy loca (mío, mío, mío)

Te brilla la cadena y a mí me brillan los grillz
Ya me di cuenta que tú estás puesto pa' mí
Me lleva pa' lo oscuro, qué lo que me va decir (ah, mmm, ah, dile, Toki)
Que me quiere hacer venir (duro)

La cadena le brilló en lo oscuro
Huele a Baccarat, fumándose un puro
Tiene cara que en la cama te da duro
Yo sé, papi, que tú eres muy chulo

Cómo me mira, el deseo se le ve
Él me pasa lo que fuma, lo caté (qué rico)
Yo me puse el short, las Jordan en los pie'
Pa' moverlo como es

Chulo (chulo)
Cara buena y en la cama doy duro (duro, duro, bien duro)
Mami, si tú quieres me dices chulo
Duro (me dices chulo, chulo)
Cara buena y en la cama doy duro (duro, ay, duro)
Si me dejas, rapidito te enchulo

Chulo, duro, pégame ese culo (echa pa'tras)
Ay, Dios mío, mami, yo te juro
Que si te pillo yo te llevo a lo oscuro (tiki tiki)
Sexo crudo pásame del puro

Y dale, pégate, muévete, ma', ¿tú no querías fuete?
Pégame ese culo que tú no tienes grillete
Dale hasta abajo, si te cae', yo te subo
Perdóname, Dios, si un pecado se comete

Chiquitita con nalgas grandota'
Se ve fina, pero se le nota
Que lo que bebe es whisky a la roca
La nena chinga, pero no se enamora

Mmm, mm-mm-mmm, la nota del blunt le subió
Mmm, mm-mm-mmm, me pone cachonda, me pone mal

Chulo (chulo, es muy chulo)
Tiene cara que en la cama te da duro (bien duro, duro)
Yo sé, papi, que tú ere' muy chulo
Duro
Tiene cara que en la cama te da duro
Chulo (chulo, se aloca)
La cadena le brilló en lo oscuro

Mm
Ey, it's baby Miko
Tokischa, Tokischa
Bad Gyal, Toki, Toki, yeah, yeah (Bad Gyal; Bad Gyal)
Bad Gyal, Gyal

Con la Toki, la Young Miko y la Bad Gyal, Gyal
Con la Toki, la Young Miko y la Bad Gyal, Gyal
Otra vez
Con la Toki, la Young Miko y la Bad Gyal, Gyal, Gyal
Con la Toki, la Young Miko y la Bad Gyal, Gyal",Pop,es
"Sábado noche 1980
Tengo bebida fría en la nevera
Luces neón por toda la escalera
Toque de glitter, chupito de absenta

Y me pongo pibón
Por si esta noche pasa algo entre tú y yo
Gotas de dolce pa' que huela mejor
Y se va calentando el ambiente
Yo te busco entre toda esta gente
Dime, dime, dime dónde estás

Tu boquita de fresa, mi mojito de menta
Las cosas bonitas, al final se encuentran
Dos trocitos de fruta, si quieren se disfrutan
Te invito a mi fiesta en mi casa a la una

Noche ochentera, toda la noche entera
Hay una cola que tela, pero, ven con quien quieras
Noche ochentera, toda la noche entera
Cógeme la cadera, que bailamos la lenta tú y yo
La noche entera, era, ¡eh!

Como una noche ochentera, era, ¡eh!
La, la, la noche entera, era, ¡eh!
Como una noche ochentera, era, ¡eh!

Lo haremos como en Las Vegas
Lo que pase aquí, aquí se queda
La policía en la puerta
Pero nadie nos va a frenar, no
Díselo, que esta fiesta no acabó

Dame dos, bien de ron
Y salimos al balcón a gritar
Que la vida es pa' disfrutar
Que nos sobran ganas de amar
La vecina empieza a picar
Que quiere subirse a bailar

¡Sube, sube, sube!
Que quiere subirse a bailar
¡Sube, Mari, sube!
¡Y súbete hielos, Mari!

Noche ochentera, toda la noche entera
Hay una cola que tela, pero, ven con quien quieras
Noche ochentera, toda la noche entera
Cógeme la cadera, que bailamos la lenta tú y yo
La noche entera, era, ¡eh!

Como una noche ochentera, era, ¡eh!
La, la, la noche entera, era, ¡eh!
Como una noche ochentera, era, ¡eh!

Tu boquita de fresa, mi mojito de menta
Las cosas bonitas, al final se encuentran

Noche ochentera, toda la noche entera
Hay una cola que tela, pero, ven con quien quieras
Nochentera, toda la noche entera
Cógeme la cadera, que bailamos la lenta tú y yo
La noche entera, era, ¡eh!

Como una noche ochentera, era, ¡eh!
La, la, la noche entera, era, ¡eh!
Como una noche ochentera, era, ¡eh!
La noche entera, era, ¡eh!

Como una noche ochentera, era, ¡eh!
La, la, la noche entera, era, ¡eh!
Como una noche ochentera, era, ¡eh!",Pop,es
